tenor_months,zero_yield,model_yield,avg_expected_short,tp_obs_bp,tp_model_bp,yield_adj_bp
3,2.851,2.98,2.98,-12.9,-0.1,0.0
6,3.098,3.099,3.086,1.2,1.3,0.0
9,3.318,3.207,3.166,15.2,4.1,0.0
12,3.401,3.305,3.224,17.6,8.0,0.1
24,3.578,3.609,3.301,27.7,30.8,0.3
36,3.757,3.812,3.251,50.6,56.1,0.9
60,3.986,4.038,3.098,88.9,94.1,2.4
120,4.261,4.198,2.866,139.5,133.2,7.5
