maturity,tau_yr,dns,emp_완만기,pca_완만기,emp_급속 인상,pca_급속 인상,emp_완화·재인상,pca_완화·재인상
3M,0.25,1.0,1.0,1.0,1.0,1.0,1.0,
6M,0.5,0.936,1.063,1.377,0.602,2.337,0.767,
1Y,1.0,0.823,1.056,0.906,0.111,-0.942,1.391,
2Y,2.0,0.649,1.186,0.735,-0.114,-2.232,2.435,
3Y,3.0,0.524,1.248,0.669,-0.198,-2.202,2.747,
5Y,5.0,0.364,1.271,0.564,-0.105,-2.105,2.578,
10Y,10.0,0.194,1.189,0.366,-0.098,-1.554,2.371,
20Y,20.0,0.097,1.066,0.389,-0.012,-0.705,2.115,
30Y,30.0,0.065,1.003,0.391,-0.015,-0.588,2.088,
