asof,tenor,market_mid,model_fitted,resid_bp
2026-08-28,1개월,3.02,3.0037,1.63
2026-08-28,2개월,3.02,3.0109,0.91
2026-08-28,3개월,3.0275,3.0299,-0.24
2026-08-28,6개월,3.195,3.1948,0.02
2026-08-28,9개월,3.305,3.3052,-0.02
2026-08-28,1년,3.385,3.385,0.0
