asof,meeting,assumed_node,delta_bp,prob_25bp_hike,implied_rate_after
2026-08-28,2026-10-22,0,3.6,0.143,3.036
2026-08-28,2026-11-26,0,19.1,0.763,3.226
2026-08-28,2027-01-15,1,19.6,0.785,3.423
2026-08-28,2027-04-15,1,8.3,0.331,3.506
2026-08-28,2027-07-15,1,2.8,0.11,3.533
