tenor_months,zero_yield,avg_expected_short,term_premium_bp
3,3.006,3.085,-7.9
6,3.102,3.157,-5.5
9,3.332,3.202,13.0
12,3.438,3.226,21.2
24,3.634,3.187,44.7
36,3.759,3.052,70.7
60,3.988,3.052,
120,4.267,3.052,
240,4.574,3.052,
360,4.598,3.052,
