slug,name,tau_yr,beta,se,r2,n
msb_91d,통안 3개월,0.25,1.0,0.0,1.0,68
msb_6m,통안 6개월,0.5,0.696,0.065,0.676,56
msb_1y,통안 1년,1.0,0.511,0.079,0.388,68
ktb_2y,국고 2년,2.0,0.265,0.156,0.051,56
ktb_3y,국고 3년,3.0,0.405,0.139,0.113,68
ktb_5y,국고 5년,5.0,0.471,0.133,0.16,68
ktb_10y,국고 10년,10.0,0.428,0.127,0.147,68
ktb_20y,국고 20년,20.0,0.435,0.107,0.2,68
ktb_30y,국고 30년,30.0,0.287,0.115,0.096,60
