maturity,tau_yr,beta_empirical,dns_slope_loading_norm,hike_move_bp_empirical,hike_move_bp_dns,hold_move_bp_empirical,hold_move_bp_dns
통안 3개월,0.25,1.0,1.0,21.4,21.4,-3.6,-3.6
통안 6개월,0.5,0.696,0.936,14.9,20.0,-2.5,-3.3
통안 1년,1.0,0.511,0.823,10.9,17.6,-1.8,-2.9
국고 2년,2.0,0.265,0.649,5.7,13.9,-0.9,-2.3
국고 3년,3.0,0.405,0.524,8.7,11.2,-1.4,-1.9
국고 5년,5.0,0.471,0.364,10.1,7.8,-1.7,-1.3
국고 10년,10.0,0.428,0.194,9.2,4.2,-1.5,-0.7
국고 20년,20.0,0.435,0.097,9.3,2.1,-1.6,-0.3
국고 30년,30.0,0.287,0.065,6.1,1.4,-1.0,-0.2
