regime,maturity,beta,se,n_events
2011~2019,통안 1년,1.03,0.05,41
2011~2019,국고 3년,1.12,0.1,41
2011~2019,국고 10년,1.03,0.15,41
2021.8~2023.1,통안 1년,0.09,0.27,9
2021.8~2023.1,국고 3년,-0.22,0.51,9
2021.8~2023.1,국고 10년,-0.09,0.41,9
2024.10~2026.7,통안 1년,1.38,0.14,6
2024.10~2026.7,국고 3년,2.76,0.29,6
2024.10~2026.7,국고 10년,2.44,0.45,6
